,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
63,0.64,0.9263892685515289,0.6193540070355974,0.9541311379006174,0.6226016884113584,3150.64990234375,250.35025024414062,169662.65625,1936.34375,3401.0,3245,156,5212
64,0.65,0.9295653207933765,0.6145335609806432,0.9571810883140054,0.6176132003069839,3126.128173828125,236.87185668945312,169676.125,1960.865234375,3363.0,3219,144,5212
65,0.66,0.9316210966755917,0.611314168613847,0.9580587177950869,0.613584036838066,3109.751220703125,228.24874877929688,169684.75,1977.2423095703125,3338.0,3198,140,5212
66,0.67,0.9338789741078172,0.607655447510276,0.9601208459214502,0.6097467382962395,3091.139404296875,218.8607177734375,169694.140625,1995.854248046875,3310.0,3178,132,5212
67,0.68,0.9362519799209222,0.6036780958254395,0.9621951219512195,0.6055257099002302,3070.906494140625,209.093505859375,169703.921875,2016.0869140625,3280.0,3156,124,5212
68,0.6900000000000001,0.9383386189190747,0.6000431170063283,0.9631109744850906,0.6011128165771297,3052.41552734375,200.58456420898438,169712.4375,2034.578125,3253.0,3133,120,5212
69,0.7000000000000001,0.940599517869609,0.5959418467508066,0.9640086875581756,0.5961243284727552,3031.55224609375,191.44760131835938,169721.5625,2055.441162109375,3223.0,3107,116,5212
70,0.7100000000000001,0.9427413797109815,0.5919244592352798,0.9652473387601753,0.5915195702225633,3011.115966796875,182.88429260253906,169730.125,2075.877685546875,3194.0,3083,111,5212
71,0.72,0.944833243853673,0.5878516005101667,0.9658767772511848,0.5865310821181888,2990.397216796875,174.60269165039062,169738.40625,2096.59619140625,3165.0,3057,108,5212
72,0.73,0.9470783699978056,0.5832907874449651,0.9680817108203,0.5819263238679969,2967.196533203125,165.8035888671875,169747.203125,2119.797119140625,3133.0,3033,100,5212
73,0.74,0.9494851926898402,0.5782404324294439,0.9693350548741123,0.5761703760552571,2941.505126953125,156.49456787109375,169756.515625,2145.488037109375,3098.0,3003,95,5212
74,0.75,0.951695283824429,0.5734125859526572,0.9716150081566068,0.5713737528779739,2916.946044921875,148.05374145507812,169764.953125,2170.04736328125,3065.0,2978,87,5212
75,0.76,0.9537717754440735,0.5686639558559391,0.9726343554236729,0.5660015349194167,2892.789794921875,140.2101593017578,169772.8125,2194.20361328125,3033.0,2950,83,5212
76,0.77,0.9554604982742848,0.5645995364057944,0.9750499001996008,0.5623561013046815,2872.1142578125,133.88580322265625,169779.125,2214.87939453125,3006.0,2931,75,5212
77,0.78,0.9581341688734386,0.5578920946952017,0.9756920999324781,0.554489639293937,2837.993408203125,124.00656127929688,169788.984375,2249.0,2962.0,2890,72,5212
78,0.79,0.9600350962563993,0.5529597684351838,0.9761092150170648,0.5487336914811972,2812.90283203125,117.09720611572266,169795.921875,2274.0908203125,2930.0,2860,70,5212
79,0.8,0.9620864119460522,0.5473327470175283,0.9778852798894264,0.5429777436684574,2784.278076171875,109.72187042236328,169803.296875,2302.71533203125,2894.0,2830,64,5212
80,0.81,0.963784386051563,0.542425425672453,0.9790429619280475,0.5377973906369916,2759.314697265625,103.6852798461914,169809.328125,2327.678955078125,2863.0,2803,60,5212
81,0.8200000000000001,0.9657277878682324,0.5364950393123548,0.9801840056617127,0.5314658480429777,2729.146728515625,96.85319519042969,169816.15625,2357.8466796875,2826.0,2770,56,5212
82,0.8300000000000001,0.9669873238631292,0.5324425012568195,0.9803641556586933,0.5268610897927859,2708.531494140625,92.46845245361328,169820.546875,2378.4619140625,2801.0,2746,55,5212
83,0.8400000000000001,0.9689521236696105,0.5257148273507924,0.9815217391304348,0.5197620874904068,2674.307861328125,85.69200134277344,169827.296875,2412.685546875,2760.0,2709,51,5212
84,0.85,0.970819493609783,0.5189034054709744,0.9834497977197499,0.5130468150422103,2639.658203125,79.34175872802734,169833.671875,2447.335205078125,2719.0,2674,45,5212
85,0.86,0.9732492284312805,0.5094881419582457,0.9846038302666166,0.5030698388334612,2591.7626953125,71.23722839355469,169841.78125,2495.23046875,2663.0,2622,41,5212
86,0.87,0.9749033117494281,0.502688141853799,0.9866565001906215,0.4965464313123561,2557.17138671875,65.82884216308594,169847.1875,2529.822265625,2623.0,2588,35,5212
87,0.88,0.9767500379247572,0.494423968450481,0.9867961165048543,0.4875287797390637,2515.13134765625,59.86861801147461,169853.140625,2571.86181640625,2575.0,2541,34,5212
88,0.89,0.9787636408730159,0.48486093396988195,0.9892857142857143,0.47831926323867996,2466.484375,53.51559066772461,169859.484375,2620.509033203125,2520.0,2493,27,5212
89,0.9,0.9810224935691728,0.4732519037427139,0.9910350448247759,0.46661550268610896,2407.42919921875,46.57069778442383,169866.421875,2679.56396484375,2454.0,2432,22,5212
90,0.91,0.9827305094401042,0.46364383049103763,0.9908333333333333,0.4562547966231773,2358.55322265625,41.44694519042969,169871.578125,2728.4404296875,2400.0,2378,22,5212
91,0.92,0.9844226600878364,0.4530246359170998,0.9918838103374626,0.4455103607060629,2304.533447265625,36.46661376953125,169876.53125,2782.460205078125,2341.0,2322,19,5212
92,0.93,0.9860096713952851,0.44193140786253854,0.9916666666666667,0.43380660015349193,2248.10205078125,31.897808074951172,169881.109375,2838.89111328125,2280.0,2261,19,5212
93,0.9400000000000001,0.9880250860336868,0.42593703899622226,0.9927040583675331,0.4176899462778204,2166.739013671875,26.261066436767578,169886.75,2920.254638671875,2193.0,2177,16,5212
94,0.9500000000000001,0.9899795284943994,0.40829167331571187,0.9933269780743565,0.39984650805832694,2076.97705078125,21.023038864135742,169891.96875,3010.016357421875,2098.0,2084,14,5212
95,0.9600000000000001,0.9921367197384235,0.38538720239773566,0.9939271255060729,0.3768227168073676,1960.462158203125,15.537893295288086,169897.46875,3126.53125,1976.0,1964,12,5212
96,0.97,0.9940605246322533,0.36034006187079237,0.9956616052060737,0.3522640061396777,1833.047607421875,10.952531814575195,169902.0625,3253.946044921875,1844.0,1836,8,5212
97,0.98,0.9958186762229869,0.3306349209548747,0.9964476021314387,0.32290867229470455,1681.937744140625,7.062286853790283,169905.921875,3405.055908203125,1689.0,1683,6,5212
98,0.99,0.9977046527929007,0.28144446582004107,0.9979094076655052,0.2747505755947813,1431.7061767578125,3.293801784515381,169909.71875,3655.287353515625,1435.0,1432,3,5212
