,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
35,0.36000000000000004,0.748380688653476,0.46242050401233337,0.5163043478260869,0.7818930041152263,826.2122802734375,277.7876892089844,177935.484375,960.499755859375,1104.0,570,534,729
36,0.37,0.7576081058311108,0.4570974313553026,0.5287569573283859,0.7818930041152263,816.7015380859375,261.29852294921875,177951.984375,970.0106201171875,1078.0,570,508,729
37,0.38,0.7637548851135426,0.45353917645148645,0.5372290292177191,0.7818930041152263,810.3439331054688,250.65606689453125,177962.625,976.3681640625,1061.0,570,491,729
38,0.39,0.7695374995327452,0.4500818505042668,0.5444976076555024,0.7805212620027435,804.1666870117188,240.83328247070312,177972.453125,982.54541015625,1045.0,569,476,729
39,0.4,0.7790668101961176,0.4443184108106546,0.5564278704612365,0.7777777777777778,793.8690795898438,225.1309356689453,177988.15625,992.843017578125,1019.0,567,452,729
40,0.41000000000000003,0.7908011370824899,0.43729012154000085,0.5728744939271255,0.7764060356652949,781.3115234375,206.68846130371094,178006.59375,1005.4005126953125,988.0,566,422,729
41,0.42000000000000004,0.795818121494391,0.4342740479526015,0.5805128205128205,0.7764060356652949,775.9226684570312,199.07730102539062,178014.21875,1010.7893676757812,975.0,566,409,729
42,0.43,0.8004416587568146,0.431421110656054,0.5877466251298027,0.7764060356652949,770.8253173828125,192.17465209960938,178021.125,1015.8867797851562,963.0,566,397,729
43,0.44,0.80700367449706,0.4272795137416306,0.5983086680761099,0.7764060356652949,763.4254760742188,182.5745391845703,178030.703125,1023.28662109375,946.0,566,380,729
44,0.45,0.8124297964726395,0.42378657276600773,0.6072961373390557,0.7764060356652949,757.1845703125,174.8154296875,178038.46875,1029.5274658203125,932.0,566,366,729
45,0.46,0.817077172320822,0.42072306989282554,0.6141304347826086,0.7750342935528121,751.7109985351562,168.2890167236328,178045.0,1035.0010986328125,920.0,565,355,729
46,0.47000000000000003,0.8217278703193832,0.4175988582160856,0.6222466960352423,0.7750342935528121,746.12890625,161.87107849121094,178051.4375,1040.5831298828125,908.0,565,343,729
47,0.48000000000000004,0.826371397290911,0.41440855140919136,0.6305803571428571,0.7750342935528121,740.4287719726562,155.57118225097656,178057.71875,1046.2833251953125,896.0,565,331,729
48,0.49,0.8314150230260829,0.4108884785290228,0.6398640996602492,0.7750342935528121,734.1394653320312,148.8605194091797,178064.40625,1052.57275390625,883.0,565,318,729
49,0.5,0.8364407944953305,0.4072863599600622,0.6482758620689655,0.7736625514403292,727.7034912109375,142.29652404785156,178070.984375,1059.0086669921875,870.0,564,306,729
50,0.51,0.8418316707432827,0.40331505376946486,0.6542056074766355,0.7681755829903978,720.60791015625,135.3921356201172,178077.890625,1066.104248046875,856.0,560,296,729
51,0.52,0.8464693186972378,0.3998518318160277,0.6623222748815166,0.766803840877915,714.4201049804688,129.57992553710938,178083.703125,1072.2919921875,844.0,559,285,729
52,0.53,0.8503224763938849,0.39691283820275614,0.6690647482014388,0.7654320987654321,709.1689453125,124.83100891113281,178088.46875,1077.5430908203125,834.0,558,276,729
53,0.54,0.8564978415342298,0.39212543499254787,0.6797066014669927,0.7626886145404664,700.615234375,117.3847427368164,178095.90625,1086.0968017578125,818.0,556,262,729
54,0.55,0.8607251853895601,0.38876168241219733,0.6852540272614622,0.7585733882030178,694.605224609375,112.39482116699219,178100.890625,1092.10693359375,807.0,553,254,729
55,0.56,0.8645524966671895,0.3856515649038386,0.6888331242158093,0.7530864197530864,689.04833984375,107.95169067382812,178105.34375,1097.663818359375,797.0,549,248,729
56,0.5700000000000001,0.8699281578015245,0.3812330753445156,0.6960408684546615,0.747599451303155,681.1537475585938,101.84622192382812,178111.4375,1105.558349609375,783.0,545,238,729
57,0.5800000000000001,0.8749246176187094,0.3770568311826445,0.7038961038961039,0.7434842249657064,673.6919555664062,96.3080062866211,178116.984375,1113.02001953125,770.0,542,228,729
58,0.59,0.883820438002008,0.3695132784295089,0.7175368139223561,0.7352537722908093,660.2138671875,86.78614044189453,178126.5,1126.498291015625,747.0,536,211,729
59,0.6,0.8913691594050481,0.36319042497560594,0.728021978021978,0.7270233196159122,648.916748046875,79.08329772949219,178134.1875,1137.79541015625,728.0,530,198,729
60,0.61,0.8957656583692905,0.35946694164580906,0.7294281729428173,0.7174211248285323,642.2639770507812,74.73609161376953,178138.5625,1144.4482421875,717.0,523,194,729
61,0.62,0.9001524495673248,0.35568552449039986,0.7337110481586402,0.710562414266118,635.5076293945312,70.49237060546875,178142.8125,1151.2044677734375,706.0,518,188,729
62,0.63,0.9025080217633928,0.35358555788287915,0.7371428571428571,0.7078189300411523,631.755615234375,68.24443817138672,178145.046875,1154.95654296875,700.0,516,184,729
63,0.64,0.9044391439973022,0.3518111197666476,0.7381294964028777,0.7037037037037037,628.585205078125,66.4148178100586,178146.875,1158.126953125,695.0,513,182,729
64,0.65,0.90745817625887,0.348922340693838,0.74235807860262,0.6995884773662552,623.4237670898438,63.57626724243164,178149.703125,1163.288330078125,687.0,510,177,729
65,0.66,0.9119544813368056,0.3445262579358056,0.7437037037037038,0.6886145404663924,615.5692749023438,59.43070983886719,178153.859375,1171.1429443359375,675.0,502,173,729
66,0.67,0.9141690606315396,0.3422930205935117,0.7443946188340808,0.6831275720164609,611.5791015625,57.42089080810547,178155.875,1175.133056640625,669.0,498,171,729
67,0.68,0.9174260919744318,0.3388913082183704,0.746969696969697,0.6762688614540466,605.501220703125,54.498809814453125,178158.796875,1181.2109375,660.0,493,167,729
68,0.6900000000000001,0.9199104718008231,0.3362050100620049,0.7534456355283308,0.6748971193415638,600.7015380859375,52.2984619140625,178161.0,1186.010498046875,653.0,492,161,729
69,0.7000000000000001,0.9241375856206123,0.3315431812195949,0.7613104524180967,0.6694101508916324,592.3721923828125,48.62774658203125,178164.65625,1194.33984375,641.0,488,153,729
70,0.7100000000000001,0.929359119159345,0.32561417681225047,0.7619808306709265,0.654320987654321,581.77880859375,44.22120666503906,178169.078125,1204.933349609375,626.0,477,149,729
71,0.72,0.9328216949066559,0.32160645542390365,0.7662337662337663,0.6474622770919067,574.6181640625,41.3818244934082,178171.921875,1212.093994140625,616.0,472,144,729
72,0.73,0.9348756883965164,0.31917519913068104,0.7688524590163934,0.6433470507544582,570.274169921875,39.725791931152344,178173.5625,1216.4378662109375,610.0,469,141,729
73,0.74,0.9378704762895175,0.31547339825395615,0.7753743760399334,0.6392318244170097,563.66015625,37.33984375,178175.9375,1223.052001953125,601.0,466,135,729
74,0.75,0.9398294913668592,0.31297628198999006,0.7764705882352941,0.6337448559670782,559.1985473632812,35.801483154296875,178177.46875,1227.513671875,595.0,462,133,729
75,0.76,0.9433165249759203,0.3083299599740243,0.7876712328767124,0.6310013717421125,550.8968505859375,33.10315704345703,178180.171875,1235.815185546875,584.0,460,124,729
76,0.77,0.9455087222094346,0.30534216093324845,0.7902946273830156,0.6255144032921811,545.5585327148438,31.441438674926758,178181.84375,1241.153564453125,577.0,456,121,729
77,0.78,0.9478843434204746,0.3018651823294604,0.7961335676625659,0.6213991769547325,539.34619140625,29.65380859375,178183.625,1247.365966796875,569.0,453,116,729
78,0.79,0.9505313328334264,0.29792015581605896,0.7982142857142858,0.6131687242798354,532.2975463867188,27.70244598388672,178185.578125,1254.41455078125,560.0,447,113,729
79,0.8,0.952220820347755,0.2952520080368959,0.8050541516245487,0.6117969821673526,527.5303344726562,26.46967124938965,178186.796875,1259.1817626953125,554.0,446,108,729
80,0.81,0.9543678367530907,0.29164453629242454,0.8095238095238095,0.6063100137174211,521.0848388671875,24.915164947509766,178188.375,1265.6273193359375,546.0,442,104,729
81,0.8200000000000001,0.9580085582302925,0.28525052384853117,0.8157894736842105,0.5953360768175583,509.6605529785156,22.339448928833008,178190.9375,1277.051513671875,532.0,434,98,729
82,0.8300000000000001,0.9598035249255953,0.28202465780472363,0.8171428571428572,0.588477366255144,503.8968505859375,21.103145599365234,178192.171875,1282.815185546875,525.0,429,96,729
83,0.8400000000000001,0.9620068572288336,0.2778262640049706,0.8197674418604651,0.5802469135802469,496.3955383300781,19.604473114013672,178193.6875,1290.3165283203125,516.0,423,93,729
84,0.85,0.9645633508663366,0.27262616977844667,0.8277227722772277,0.5733882030178327,487.1044921875,17.8955135345459,178195.40625,1299.607666015625,505.0,418,87,729
85,0.86,0.9660879234712286,0.2692721515144274,0.8353413654618473,0.5706447187928669,481.1117858886719,16.888219833374023,178196.390625,1305.6002197265625,498.0,416,82,729
86,0.87,0.9685960934485918,0.26346589929205744,0.8353909465020576,0.5569272976680384,470.7377014160156,15.262295722961426,178198.03125,1315.974365234375,486.0,406,80,729
87,0.88,0.9719540203558102,0.25513143426824514,0.8443496801705757,0.5432098765432098,455.846435546875,13.153596878051758,178200.140625,1330.86572265625,469.0,396,73,729
88,0.89,0.974412483081483,0.24868702873101323,0.8464912280701754,0.5294924554183813,444.33209228515625,11.667893409729004,178201.625,1342.3798828125,456.0,386,70,729
89,0.9,0.9762161323307875,0.2436835770629475,0.8452914798206278,0.5171467764060357,435.39239501953125,10.607657432556152,178202.671875,1351.3197021484375,446.0,377,69,729
90,0.91,0.9797304400275735,0.23304562479411833,0.8494117647058823,0.49519890260631,416.38543701171875,8.614540100097656,178204.6875,1370.32666015625,425.0,361,64,729
91,0.92,0.9817884871103231,0.22639174170227497,0.8567961165048543,0.4842249657064472,404.4968566894531,7.503184795379639,178205.796875,1382.2152099609375,412.0,353,59,729
92,0.93,0.9849587464943911,0.2149948639537001,0.8589743589743589,0.45953360768175583,384.1339111328125,5.866108417510986,178207.421875,1402.578125,390.0,335,55,729
93,0.9400000000000001,0.986426361003463,0.20924220451731554,0.8680738786279684,0.4513031550068587,373.8555908203125,5.14442777633667,178208.15625,1412.8565673828125,379.0,329,50,729
94,0.9500000000000001,0.9889029708563113,0.19759107647241453,0.8851540616246498,0.4334705075445816,353.0383605957031,3.961671829223633,178209.328125,1433.6737060546875,357.0,316,41,729
95,0.9600000000000001,0.9915856563683713,0.1831426875891677,0.896969696969697,0.4060356652949246,327.2232666015625,2.776759147644043,178210.515625,1459.4888916015625,330.0,296,34,729
96,0.97,0.9938844989235252,0.16854813275184025,0.900990099009901,0.37448559670781895,301.1470031738281,1.8530110120773315,178211.4375,1485.565185546875,303.0,273,30,729
97,0.98,0.9956620810688406,0.15380360550133282,0.9021739130434783,0.34156378600823045,274.802734375,1.1972546577453613,178212.078125,1511.9091796875,276.0,249,27,729
98,0.99,0.997691858283297,0.12787255636413697,0.9170305676855895,0.2880658436213992,228.471435546875,0.5285630226135254,178212.765625,1558.2406005859375,229.0,210,19,729
