,thresholds,expected_precision,expected_recall,actual_precision,actual_recall
28,0.29000000000000004,0.8159060243700371,0.7907000372730243,0.8319672131147541,0.5486486486486486
29,0.3,0.8213151572407156,0.7877868368073507,0.8405797101449275,0.5486486486486486
30,0.31,0.825613702762102,0.7853517153181567,0.8475991649269311,0.5486486486486486
31,0.32,0.8299101819490131,0.7828462465039592,0.8526315789473684,0.5472972972972973
32,0.33,0.839685006203058,0.7770592103527768,0.8669527896995708,0.5459459459459459
33,0.34,0.845169100482138,0.773742253283832,0.8720173535791758,0.5432432432432432
34,0.35000000000000003,0.8473345189312704,0.7723592916461913,0.8758169934640523,0.5432432432432432
35,0.36000000000000004,0.8505869413677015,0.7702564163012784,0.881578947368421,0.5432432432432432
36,0.37,0.8559675872193736,0.7666296749491327,0.8891352549889135,0.5418918918918919
37,0.38,0.8581110013354329,0.7651412014394681,0.8930957683741648,0.5418918918918919
38,0.39,0.8612668161434978,0.7628240623355405,0.899103139013453,0.5418918918918919
39,0.4,0.865499712223381,0.7596980086620804,0.9049773755656109,0.5405405405405406
40,0.41000000000000003,0.8675806218927556,0.7580787167886432,0.9068181818181819,0.5391891891891892
41,0.42000000000000004,0.8727568527747844,0.7539357807606031,0.9172413793103448,0.5391891891891892
42,0.43,0.8737971573930732,0.7530991335162102,0.9193548387096774,0.5391891891891892
43,0.44,0.8768572530724333,0.7505125741650015,0.9234338747099768,0.5378378378378378
44,0.45,0.88191660133326,0.746086040794091,0.9342723004694836,0.5378378378378378
45,0.46,0.8839317177826503,0.7442800730412525,0.9363207547169812,0.5364864864864864
46,0.47000000000000003,0.8859161087686982,0.7424322701691057,0.9383886255924171,0.5351351351351351
47,0.48000000000000004,0.8859161087686982,0.7424322701691057,0.9383886255924171,0.5351351351351351
48,0.49,0.8887866618809666,0.7395428270832348,0.9451073985680191,0.5351351351351351
49,0.5,0.891640516427847,0.7366054750273756,0.9495192307692307,0.5337837837837838
50,0.51,0.8935008025975619,0.7345935184299132,0.9516908212560387,0.5324324324324324
51,0.52,0.8935008025975619,0.7345935184299132,0.9516908212560387,0.5324324324324324
52,0.53,0.8998434080831542,0.7272992718601495,0.9533169533169533,0.5243243243243243
53,0.54,0.902563491670212,0.7241206045377909,0.9554455445544554,0.5216216216216216
54,0.55,0.90704858153685,0.7187125391047808,0.9548872180451128,0.5148648648648648
55,0.56,0.9097123579545454,0.7154034742074055,0.9545454545454546,0.5108108108108108
56,0.5700000000000001,0.9114461985941466,0.7131469852849357,0.9568527918781726,0.5094594594594595
57,0.5800000000000001,0.912309797058882,0.7120109618233997,0.9567430025445293,0.5081081081081081
58,0.59,0.9174176987443475,0.7050661372294482,0.958656330749354,0.5013513513513513
59,0.6,0.921622391146515,0.699146536918978,0.9607329842931938,0.49594594594594593
60,0.61,0.9249523505962715,0.6943252581021747,0.9603174603174603,0.4905405405405405
61,0.62,0.9274165852864583,0.6906498630135658,0.9626666666666667,0.48783783783783785
62,0.63,0.9290393491852379,0.6881683872164184,0.9624664879356568,0.4851351351351351
63,0.64,0.9330425262451172,0.6818691801522362,0.9646739130434783,0.4797297297297297
64,0.65,0.9346333488089139,0.6793196476587718,0.9644808743169399,0.47702702702702704
65,0.66,0.9361662812285371,0.67671559092706,0.9642857142857143,0.4743243243243243
66,0.67,0.9384047067066309,0.6727429526548828,0.9667590027700831,0.47162162162162163
67,0.68,0.9406010292095845,0.6687137511863248,0.9664804469273743,0.46756756756756757
68,0.6900000000000001,0.9442100632967422,0.6619041959780829,0.9660056657223796,0.4608108108108108
69,0.7000000000000001,0.9456369774973291,0.659148609681865,0.9715099715099715,0.4608108108108108
70,0.7100000000000001,0.948417641587491,0.6535531354460603,0.9711815561959655,0.4554054054054054
71,0.72,0.9491016189486994,0.6521396467067031,0.9710982658959537,0.4540540540540541
72,0.73,0.9491016189486994,0.6521396467067031,0.9710982658959537,0.4540540540540541
73,0.74,0.9509695514645591,0.6477576081679026,0.9737609329446064,0.45135135135135135
74,0.75,0.9515653911389803,0.6462737387299525,0.9736842105263158,0.45
75,0.76,0.9544505676812871,0.6387561861611801,0.973293768545994,0.44324324324324327
76,0.77,0.956137011864942,0.6341885174667011,0.9760479041916168,0.44054054054054054
77,0.78,0.9572509397943336,0.6311254629659511,0.9759036144578314,0.43783783783783786
78,0.79,0.9598829170250383,0.6233296985025761,0.9755351681957186,0.43108108108108106
79,0.8,0.9624359889060073,0.6154311733000504,0.9751552795031055,0.4243243243243243
80,0.81,0.9639451556071219,0.6106534274227822,0.9749216300940439,0.42027027027027025
81,0.8200000000000001,0.9653611002089102,0.6057991802570813,0.9778481012658228,0.4175675675675676
82,0.8300000000000001,0.968562845273311,0.5943442276936323,0.9773462783171522,0.4081081081081081
83,0.8400000000000001,0.9698673821742239,0.5893666510308148,0.9771241830065359,0.40405405405405403
84,0.85,0.9702757788486168,0.5876880143127445,0.9770491803278688,0.4027027027027027
85,0.86,0.9710239120835912,0.5842844714259191,0.976897689768977,0.4
86,0.87,0.9739002292439088,0.5705428428402949,0.9830508474576272,0.3918918918918919
87,0.88,0.9756202434671336,0.5618632045334033,0.9827586206896551,0.38513513513513514
88,0.89,0.9766012052210366,0.5566099386207929,0.9860627177700348,0.3824324324324324
89,0.9,0.978922854187668,0.5423809766225832,0.989247311827957,0.372972972972973
90,0.91,0.9805407401842948,0.5315940285344618,0.9926739926739927,0.3662162162162162
91,0.92,0.9832457331300691,0.5115818943853895,0.9923664122137404,0.35135135135135137
92,0.93,0.9846292734146118,0.5005696328898822,0.9921875,0.34324324324324323
93,0.9400000000000001,0.9876386080540067,0.4726796500405229,0.995850622406639,0.32432432432432434
94,0.9500000000000001,0.9893038519497576,0.455794901257777,0.9956896551724138,0.31216216216216214
95,0.9600000000000001,0.9903420681423611,0.4425063664583099,0.9955555555555555,0.3027027027027027
96,0.97,0.9930955490263382,0.39837696812137374,1.0,0.27297297297297296
97,0.98,0.9952249315049914,0.3557505195511941,1.0,0.24324324324324326
98,0.99,0.9970153404387417,0.29897205176146063,1.0,0.20405405405405405
