,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
31,0.32,0.8299101819490131,0.7828462465039592,0.8526315789473684,0.5472972972972973,394.20733642578125,80.79267883300781,179415.65625,109.34918975830078,475.0,405,70,740
32,0.33,0.839685006203058,0.7770592103527768,0.8669527896995708,0.5459459459459459,391.293212890625,74.70677185058594,179421.75,112.2632827758789,466.0,404,62,740
33,0.34,0.845169100482138,0.773742253283832,0.8720173535791758,0.5432432432432432,389.6229553222656,71.37705993652344,179425.0625,113.93356323242188,461.0,402,59,740
34,0.35000000000000003,0.8473345189312704,0.7723592916461913,0.8758169934640523,0.5432432432432432,388.9265441894531,70.07344055175781,179426.375,114.62995910644531,459.0,402,57,740
35,0.36000000000000004,0.8505869413677015,0.7702564163012784,0.881578947368421,0.5432432432432432,387.8676452636719,68.13236999511719,179428.3125,115.68888092041016,456.0,402,54,740
36,0.37,0.8559675872193736,0.7666296749491327,0.8891352549889135,0.5418918918918919,386.0413818359375,64.9586410522461,179431.46875,117.51515197753906,451.0,401,50,740
37,0.38,0.8581110013354329,0.7651412014394681,0.8930957683741648,0.5418918918918919,385.2918395996094,63.708168029785156,179432.71875,118.26467895507812,449.0,401,48,740
38,0.39,0.8612668161434978,0.7628240623355405,0.899103139013453,0.5418918918918919,384.125,61.87498474121094,179434.5625,119.43148040771484,446.0,401,45,740
39,0.4,0.865499712223381,0.7596980086620804,0.9049773755656109,0.5405405405405406,382.5508728027344,59.449134826660156,179437.0,121.00563049316406,442.0,400,42,740
40,0.41000000000000003,0.8675806218927556,0.7580787167886432,0.9068181818181819,0.5391891891891892,381.7354736328125,58.264522552490234,179438.1875,121.82103729248047,440.0,399,41,740
41,0.42000000000000004,0.8727568527747844,0.7539357807606031,0.9172413793103448,0.5391891891891892,379.64923095703125,55.3507194519043,179441.109375,123.9072265625,435.0,399,36,740
42,0.43,0.8737971573930732,0.7530991335162102,0.9193548387096774,0.5391891891891892,379.22796630859375,54.77201843261719,179441.671875,124.32853698730469,434.0,399,35,740
43,0.44,0.8768572530724333,0.7505125741650015,0.9234338747099768,0.5378378378378378,377.92547607421875,53.074501037597656,179443.375,125.63101196289062,431.0,398,33,740
44,0.45,0.88191660133326,0.746086040794091,0.9342723004694836,0.5378378378378378,375.69647216796875,50.303524017333984,179446.125,127.86002349853516,426.0,398,28,740
45,0.46,0.8839317177826503,0.7442800730412525,0.9363207547169812,0.5364864864864864,374.78704833984375,49.212921142578125,179447.234375,128.76942443847656,424.0,397,27,740
46,0.47000000000000003,0.8859161087686982,0.7424322701691057,0.9383886255924171,0.5351351351351351,373.8565979003906,48.143394470214844,179448.296875,129.6999053955078,422.0,396,26,740
47,0.48000000000000004,0.8859161087686982,0.7424322701691057,0.9383886255924171,0.5351351351351351,373.8565979003906,48.143394470214844,179448.296875,129.6999053955078,422.0,396,26,740
48,0.49,0.8887866618809666,0.7395428270832348,0.9451073985680191,0.5351351351351351,372.401611328125,46.59840393066406,179449.84375,131.1549072265625,419.0,396,23,740
49,0.5,0.891640516427847,0.7366054750273756,0.9495192307692307,0.5337837837837838,370.9224548339844,45.077518463134766,179451.359375,132.63401794433594,416.0,395,21,740
50,0.51,0.8935008025975619,0.7345935184299132,0.9516908212560387,0.5324324324324324,369.9093322753906,44.09064865112305,179452.34375,133.64715576171875,414.0,394,20,740
51,0.52,0.8935008025975619,0.7345935184299132,0.9516908212560387,0.5324324324324324,369.9093322753906,44.09064865112305,179452.34375,133.64715576171875,414.0,394,20,740
52,0.53,0.8998434080831542,0.7272992718601495,0.9533169533169533,0.5243243243243243,366.23626708984375,40.763729095458984,179455.6875,137.32022094726562,407.0,388,19,740
53,0.54,0.902563491670212,0.7241206045377909,0.9554455445544554,0.5216216216216216,364.6356506347656,39.364356994628906,179457.0625,138.92086791992188,404.0,386,18,740
54,0.55,0.90704858153685,0.7187125391047808,0.9548872180451128,0.5148648648648648,361.9123840332031,37.08761215209961,179459.359375,141.64413452148438,399.0,381,18,740
55,0.56,0.9097123579545454,0.7154034742074055,0.9545454545454546,0.5108108108108108,360.24609375,35.753929138183594,179460.671875,143.31044006347656,396.0,378,18,740
56,0.5700000000000001,0.9114461985941466,0.7131469852849357,0.9568527918781726,0.5094594594594595,359.10980224609375,34.89020538330078,179461.546875,144.4467010498047,394.0,377,17,740
57,0.5800000000000001,0.912309797058882,0.7120109618233997,0.9567430025445293,0.5081081081081081,358.5377502441406,34.46225357055664,179461.96875,145.0187530517578,393.0,376,17,740
58,0.59,0.9174176987443475,0.7050661372294482,0.958656330749354,0.5013513513513513,355.0406494140625,31.959354400634766,179464.46875,148.515869140625,387.0,371,16,740
59,0.6,0.921622391146515,0.699146536918978,0.9607329842931938,0.49594594594594593,352.05975341796875,29.940214157104492,179466.515625,151.4967041015625,382.0,367,15,740
60,0.61,0.9249523505962715,0.6943252581021747,0.9603174603174603,0.4905405405405405,349.6319885253906,28.36799430847168,179468.078125,153.92449951171875,378.0,363,15,740
61,0.62,0.9274165852864583,0.6906498630135658,0.9626666666666667,0.48783783783783785,347.7812194824219,27.21875762939453,179469.21875,155.7752685546875,375.0,361,14,740
62,0.63,0.9290393491852379,0.6881683872164184,0.9624664879356568,0.4851351351351351,346.53167724609375,26.468338012695312,179469.96875,157.02484130859375,373.0,359,14,740
63,0.64,0.9330425262451172,0.6818691801522362,0.9646739130434783,0.4797297297297297,343.3596496582031,24.64033317565918,179471.796875,160.19683837890625,368.0,355,13,740
64,0.65,0.9346333488089139,0.6793196476587718,0.9644808743169399,0.47702702702702704,342.0758056640625,23.924169540405273,179472.515625,161.4806671142578,366.0,353,13,740
65,0.66,0.9361662812285371,0.67671559092706,0.9642857142857143,0.4743243243243243,340.7645263671875,23.235448837280273,179473.203125,162.79196166992188,364.0,351,13,740
66,0.67,0.9384047067066309,0.6727429526548828,0.9667590027700831,0.47162162162162163,338.76409912109375,22.235916137695312,179474.203125,164.79241943359375,361.0,349,12,740
67,0.68,0.9406010292095845,0.6687137511863248,0.9664804469273743,0.46756756756756757,336.73516845703125,21.264841079711914,179475.1875,166.82135009765625,358.0,346,12,740
68,0.6900000000000001,0.9442100632967422,0.6619041959780829,0.9660056657223796,0.4608108108108108,333.30615234375,19.693830490112305,179476.75,170.25033569335938,353.0,341,12,740
69,0.7000000000000001,0.9456369774973291,0.659148609681865,0.9715099715099715,0.4608108108108108,331.9185791015625,19.08142852783203,179477.359375,171.637939453125,351.0,341,10,740
70,0.7100000000000001,0.948417641587491,0.6535531354460603,0.9711815561959655,0.4554054054054054,329.1009216308594,17.899066925048828,179478.53125,174.45556640625,347.0,337,10,740
71,0.72,0.9491016189486994,0.6521396467067031,0.9710982658959537,0.4540540540540541,328.38916015625,17.610837936401367,179478.8125,175.16734313964844,346.0,336,10,740
72,0.73,0.9491016189486994,0.6521396467067031,0.9710982658959537,0.4540540540540541,328.38916015625,17.610837936401367,179478.8125,175.16734313964844,346.0,336,10,740
73,0.74,0.9509695514645591,0.6477576081679026,0.9737609329446064,0.45135135135135135,326.18255615234375,16.81743621826172,179479.609375,177.3739471435547,343.0,334,9,740
74,0.75,0.9515653911389803,0.6462737387299525,0.9736842105263158,0.45,325.43536376953125,16.564651489257812,179479.875,178.1211700439453,342.0,333,9,740
75,0.76,0.9544505676812871,0.6387561861611801,0.973293768545994,0.44324324324324327,321.64984130859375,15.350159645080566,179481.09375,181.90667724609375,337.0,328,9,740
76,0.77,0.956137011864942,0.6341885174667011,0.9760479041916168,0.44054054054054054,319.3497619628906,14.650224685668945,179481.796875,184.20675659179688,334.0,326,8,740
77,0.78,0.9572509397943336,0.6311254629659511,0.9759036144578314,0.43783783783783786,317.80731201171875,14.192667007446289,179482.25,185.74916076660156,332.0,324,8,740
78,0.79,0.9598829170250383,0.6233296985025761,0.9755351681957186,0.43108108108108106,313.8817138671875,13.118256568908691,179483.34375,189.67477416992188,327.0,319,8,740
79,0.8,0.9624359889060073,0.6154311733000504,0.9751552795031055,0.4243243243243243,309.9043884277344,12.095632553100586,179484.34375,193.6521453857422,322.0,314,8,740
80,0.81,0.9639451556071219,0.6106534274227822,0.9749216300940439,0.42027027027027025,307.4985046386719,11.501472473144531,179484.953125,196.05799865722656,319.0,311,8,740
81,0.8200000000000001,0.9653611002089102,0.6057991802570813,0.9778481012658228,0.4175675675675676,305.0541076660156,10.945868492126465,179485.5,198.50238037109375,316.0,309,7,740
82,0.8300000000000001,0.968562845273311,0.5943442276936323,0.9773462783171522,0.4081081081081081,299.2859191894531,9.714095115661621,179486.71875,204.27061462402344,309.0,302,7,740
83,0.8400000000000001,0.9698673821742239,0.5893666510308148,0.9771241830065359,0.40405405405405403,296.7794189453125,9.220603942871094,179487.21875,206.777099609375,306.0,299,7,740
84,0.85,0.9702757788486168,0.5876880143127445,0.9770491803278688,0.4027027027027027,295.9341125488281,9.065884590148926,179487.359375,207.62237548828125,305.0,298,7,740
85,0.86,0.9710239120835912,0.5842844714259191,0.976897689768977,0.4,294.2202453613281,8.779755592346191,179487.65625,209.3362579345703,303.0,296,7,740
86,0.87,0.9739002292439088,0.5705428428402949,0.9830508474576272,0.3918918918918919,287.3005676269531,7.699451923370361,179488.75,216.25595092773438,295.0,290,5,740
87,0.88,0.9756202434671336,0.5618632045334033,0.9827586206896551,0.38513513513513514,282.92987060546875,7.07012939453125,179489.375,220.6266326904297,290.0,285,5,740
88,0.89,0.9766012052210366,0.5566099386207929,0.9860627177700348,0.3824324324324324,280.2845458984375,6.7154541015625,179489.71875,223.27194213867188,287.0,283,4,740
89,0.9,0.978922854187668,0.5423809766225832,0.989247311827957,0.372972972972973,273.1194763183594,5.880537033081055,179490.546875,230.43704223632812,279.0,276,3,740
90,0.91,0.9805407401842948,0.5315940285344618,0.9926739926739927,0.3662162162162162,267.6876220703125,5.312357425689697,179491.125,235.86886596679688,273.0,271,2,740
91,0.92,0.9832457331300691,0.5115818943853895,0.9923664122137404,0.35135135135135137,257.6103820800781,4.38961935043335,179492.0625,245.94610595703125,262.0,260,2,740
92,0.93,0.9846292734146118,0.5005696328898822,0.9921875,0.34324324324324323,252.06509399414062,3.934906482696533,179492.5,251.4914093017578,256.0,254,2,740
93,0.9400000000000001,0.9876386080540067,0.4726796500405229,0.995850622406639,0.32432432432432434,238.02090454101562,2.9790897369384766,179493.46875,265.53558349609375,241.0,240,1,740
94,0.9500000000000001,0.9893038519497576,0.455794901257777,0.9956896551724138,0.31216216216216214,229.51849365234375,2.481510639190674,179493.984375,274.03802490234375,232.0,231,1,740
95,0.9600000000000001,0.9903420681423611,0.4425063664583099,0.9955555555555555,0.3027027027027027,222.82696533203125,2.1730427742004395,179494.265625,280.72955322265625,225.0,224,1,740
96,0.97,0.9930955490263382,0.39837696812137374,1.0,0.27297297297297296,200.6053009033203,1.3946870565414429,179495.0625,302.951171875,202.0,202,0,740
97,0.98,0.9952249315049914,0.3557505195511941,1.0,0.24324324324324326,179.14048767089844,0.8594939708709717,179495.59375,324.416015625,180.0,180,0,740
98,0.99,0.9970153404387417,0.29897205176146063,1.0,0.20405405405405405,150.54931640625,0.4506818652153015,179496.0,353.0071716308594,151.0,151,0,740
