,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
13,0.14,0.6059339819487578,0.7456111678180156,0.6857142857142857,0.757201646090535,487.77685546875,317.22314453125,179028.59375,166.42050170898438,805.0,552,253,729
14,0.15000000000000002,0.6219243537490963,0.7396195554654921,0.699228791773779,0.7462277091906722,483.8571472167969,294.142822265625,179051.640625,170.34019470214844,778.0,544,234,729
15,0.16,0.6438726371261987,0.7312738237336721,0.7187079407806191,0.7325102880658436,478.3973693847656,264.6025695800781,179081.203125,175.79994201660156,743.0,534,209,729
16,0.17,0.6598866002450234,0.7252528177269131,0.7287899860917941,0.7187928669410151,474.4584655761719,244.54150390625,179101.25,179.73887634277344,719.0,524,195,729
17,0.18000000000000002,0.6709517889985998,0.7210042833239635,0.7354196301564723,0.7091906721536351,471.6791076660156,231.32090759277344,179114.46875,182.5182647705078,703.0,517,186,729
18,0.19,0.676550424699303,0.7187472404268205,0.7381294964028777,0.7037037037037037,470.2025451660156,224.79742431640625,179121.015625,183.99481201171875,695.0,513,182,729
19,0.2,0.6864494962314152,0.7145735179217324,0.7430249632892805,0.6941015089163237,467.47210693359375,213.5278778076172,179132.28125,186.72525024414062,681.0,506,175,729
20,0.21000000000000002,0.6943731962744869,0.7111463175439138,0.7432835820895523,0.6831275720164609,465.23004150390625,204.7699737548828,179141.03125,188.96731567382812,670.0,498,172,729
21,0.22,0.7023770646368788,0.7075333914469596,0.7481031866464339,0.6762688614540466,462.8664855957031,196.13352966308594,179149.6875,191.3308868408203,659.0,493,166,729
22,0.23,0.7119609726471797,0.7030398140314159,0.760061919504644,0.6735253772290809,459.9267883300781,186.0731964111328,179159.734375,194.27056884765625,646.0,491,155,729
23,0.24000000000000002,0.7194611171506485,0.699448330296491,0.7610062893081762,0.663923182441701,457.5772705078125,178.4227752685547,179167.390625,196.6201171875,636.0,484,152,729
24,0.25,0.7317299627488659,0.6934797169233491,0.7645161290322581,0.6502057613168725,453.6725769042969,166.32742309570312,179179.484375,200.52474975585938,620.0,474,146,729
25,0.26,0.7395521320280481,0.6895882023106126,0.7688524590163934,0.6433470507544582,451.1268005371094,158.87322998046875,179186.9375,203.07058715820312,610.0,469,141,729
26,0.27,0.7450498767555452,0.6867424351890098,0.7744610281923715,0.6406035665294925,449.26507568359375,153.73492431640625,179192.078125,204.93226623535156,603.0,467,136,729
27,0.28,0.7505795267604342,0.6838080016786134,0.7751677852348994,0.6337448559670782,447.34539794921875,148.65460205078125,179197.15625,206.8519744873047,596.0,462,134,729
28,0.29000000000000004,0.7569019551179847,0.6803120567918469,0.782312925170068,0.6310013717421125,445.058349609375,142.941650390625,179202.875,209.13900756835938,588.0,460,128,729
29,0.3,0.764901501084694,0.6758099418901807,0.7906574394463668,0.6268861454046639,442.1130676269531,135.88690185546875,179209.921875,212.0842742919922,578.0,457,121,729
30,0.31,0.767294921875,0.674405903136391,0.7913043478260869,0.6241426611796982,441.194580078125,133.80543518066406,179212.0,213.0028076171875,575.0,455,120,729
31,0.32,0.7744610789807862,0.6700500325620881,0.7968197879858657,0.6186556927297668,438.344970703125,127.655029296875,179218.140625,215.85240173339844,566.0,451,115,729
32,0.33,0.7792888641357422,0.6670796803562333,0.7982142857142858,0.6131687242798354,436.4017639160156,123.59823608398438,179222.203125,217.79559326171875,560.0,447,113,729
33,0.34,0.7832801612647804,0.6645097464108053,0.8036036036036036,0.6117969821673526,434.7204895019531,120.27946472167969,179225.515625,219.47682189941406,555.0,446,109,729
34,0.35000000000000003,0.7856579656186311,0.6629241197302472,0.8061594202898551,0.6104252400548696,433.6831970214844,118.3167953491211,179227.484375,220.51414489746094,552.0,445,107,729
35,0.36000000000000004,0.7903909648294414,0.6596686184405194,0.8095238095238095,0.6063100137174211,431.553466796875,114.44654846191406,179231.359375,222.64389038085938,546.0,442,104,729
36,0.37,0.7951239126699942,0.6563262723868588,0.8148148148148148,0.6035665294924554,429.3669128417969,110.63307189941406,179235.171875,224.8304443359375,540.0,440,100,729
37,0.38,0.8038994080628249,0.6500527587254004,0.8147448015122873,0.5912208504801097,425.2627868652344,103.73719024658203,179242.0625,228.93455505371094,529.0,431,98,729
38,0.39,0.8071066429501488,0.6477112493649337,0.8171428571428572,0.588477366255144,423.7309875488281,101.26899719238281,179244.53125,230.46636962890625,525.0,429,96,729
39,0.4,0.8126825752405586,0.6434901932493136,0.8185328185328186,0.5816186556927297,420.9695739746094,97.0304183959961,179248.765625,233.22776794433594,518.0,424,94,729
40,0.41000000000000003,0.81504398086696,0.6416223717987697,0.8213592233009709,0.5802469135802469,419.7476501464844,95.25233459472656,179250.546875,234.44969177246094,515.0,423,92,729
41,0.42000000000000004,0.8205559798113005,0.6371815058802324,0.8287401574803149,0.5775034293552812,416.8424377441406,91.15754699707031,179254.640625,237.35488891601562,508.0,421,87,729
42,0.43,0.8236898997473339,0.6345787015459767,0.8293650793650794,0.5733882030178327,415.13970947265625,88.86029052734375,179256.9375,239.05764770507812,504.0,418,86,729
43,0.44,0.8259983329239957,0.6325693155234412,0.8303393213572854,0.5706447187928669,413.8251647949219,87.17481231689453,179258.609375,240.37217712402344,501.0,416,85,729
44,0.45,0.8298363839426348,0.6291661712166202,0.8366935483870968,0.5692729766803841,411.5988464355469,84.4011459350586,179261.40625,242.5985107421875,496.0,415,81,729
45,0.46,0.8352024569833205,0.624297875917502,0.83640081799591,0.5610425240054869,408.41400146484375,80.58599090576172,179265.21875,245.7833251953125,489.0,409,80,729
46,0.47000000000000003,0.8374802703229488,0.6221600040080725,0.8353909465020576,0.5569272976680384,407.0154113769531,78.98458099365234,179266.828125,247.18191528320312,486.0,406,80,729
47,0.48000000000000004,0.8427705067931237,0.6170722787140209,0.837160751565762,0.5500685871056241,403.68707275390625,75.31293487548828,179270.515625,250.51031494140625,479.0,401,78,729
48,0.49,0.8503744617454024,0.6096411399140513,0.8443496801705757,0.5432098765432098,398.82562255859375,70.17440032958984,179275.625,255.37173461914062,469.0,396,73,729
49,0.5,0.8534085181451613,0.6065982047643438,0.8451612903225807,0.5390946502057613,396.8349609375,68.16505432128906,179277.640625,257.3624267578125,465.0,393,72,729
50,0.51,0.8571970400602921,0.6027395771343766,0.8456521739130435,0.53360768175583,394.3106384277344,65.6893539428711,179280.109375,259.88671875,460.0,389,71,729
51,0.52,0.8624902182067467,0.5972327506171882,0.847682119205298,0.5267489711934157,390.70806884765625,62.291900634765625,179283.515625,263.4892578125,453.0,384,69,729
52,0.53,0.8647471788194444,0.5948300252197873,0.8466666666666667,0.522633744855967,389.13623046875,60.86376190185547,179284.9375,265.0611267089844,450.0,381,69,729
53,0.54,0.8677127307840526,0.591564388988251,0.8452914798206278,0.5171467764060357,386.9998779296875,59.00013732910156,179286.796875,267.197509765625,446.0,377,69,729
54,0.55,0.8720981944691051,0.586555725663311,0.8477272727272728,0.5116598079561042,383.72320556640625,56.27679443359375,179289.515625,270.4741516113281,440.0,373,67,729
55,0.56,0.8779642317030165,0.5797647207441393,0.8495370370370371,0.5034293552812071,379.2805480957031,52.71944808959961,179293.09375,274.91680908203125,432.0,367,65,729
56,0.5700000000000001,0.8830826344209559,0.5736955339291329,0.8494117647058823,0.49519890260631,375.31011962890625,49.68989944458008,179296.109375,278.88726806640625,425.0,361,64,729
57,0.5800000000000001,0.8867319016229539,0.5692890868004264,0.8547619047619047,0.4924554183813443,372.4273986816406,47.57258224487305,179298.21875,281.7699279785156,420.0,359,61,729
58,0.59,0.8910805522531703,0.5639083181491216,0.857487922705314,0.4869684499314129,368.9073486328125,45.09268569946289,179300.703125,285.2900390625,414.0,355,59,729
59,0.6,0.8917899143320597,0.5629940729324548,0.8571428571428571,0.48559670781893005,368.3092346191406,44.69078063964844,179301.125,285.88812255859375,413.0,354,59,729
60,0.61,0.8960013424735105,0.5574350911038797,0.85995085995086,0.48010973936899864,364.67254638671875,42.327430725097656,179303.46875,289.5247802734375,407.0,350,57,729
61,0.62,0.8995233791977612,0.552751211238276,0.8582089552238806,0.4732510288065844,361.6083984375,40.3916015625,179305.40625,292.5889892578125,402.0,345,57,729
62,0.63,0.9036711875838462,0.5470119523770872,0.8560606060606061,0.46502057613168724,357.8537902832031,38.146244049072266,179307.65625,296.3435974121094,396.0,339,57,729
63,0.64,0.9092047779830461,0.5392431405148358,0.8634020618556701,0.45953360768175583,352.7714538574219,35.228546142578125,179310.578125,301.4259338378906,388.0,335,53,729
64,0.65,0.9098870329154555,0.5382569866739987,0.8630490956072352,0.45816186556927296,352.12628173828125,34.87371063232422,179310.9375,302.071044921875,387.0,334,53,729
65,0.66,0.9145844308953536,0.5312495991111335,0.868421052631579,0.45267489711934156,347.5420837402344,32.45793533325195,179313.359375,306.6552734375,380.0,330,50,729
66,0.67,0.9152327162609252,0.5302271735559767,0.8680738786279684,0.4513031550068587,346.8731994628906,32.126747131347656,179313.671875,307.3241271972656,379.0,329,50,729
67,0.68,0.9177952473958333,0.526099981904897,0.872,0.448559670781893,344.1732177734375,30.826786041259766,179314.96875,310.0241394042969,375.0,327,48,729
68,0.6900000000000001,0.9203007536114387,0.5219091149120622,0.8733153638814016,0.4444444444444444,341.43157958984375,29.56843376159668,179316.234375,312.76580810546875,371.0,324,47,729
69,0.7000000000000001,0.9203007536114387,0.5219091149120622,0.8733153638814016,0.4444444444444444,341.43157958984375,29.56843376159668,179316.234375,312.76580810546875,371.0,324,47,729
70,0.7100000000000001,0.9238317202215325,0.5154386121881691,0.8794520547945206,0.4403292181069959,337.1985778808594,27.801435470581055,179318.015625,316.998779296875,365.0,321,44,729
71,0.72,0.9303570763539459,0.5034358537462251,0.8870056497175142,0.43072702331961593,329.3464050292969,24.653579711914062,179321.140625,324.8509521484375,354.0,314,40,729
72,0.73,0.9327035086495535,0.49900267013560223,0.8857142857142857,0.4252400548696845,326.44622802734375,23.553783416748047,179322.234375,327.7511291503906,350.0,310,40,729
73,0.74,0.9343921320582673,0.495621185666346,0.8876080691642652,0.4224965706447188,324.23406982421875,22.765932083129883,179323.03125,329.9632873535156,347.0,308,39,729
74,0.75,0.9382774801815257,0.4876423601556188,0.8941176470588236,0.4170096021947874,319.01434326171875,20.98565101623535,179324.828125,335.1830139160156,340.0,304,36,729
75,0.76,0.9438727176550663,0.4761223932484504,0.896969696969697,0.4060356652949246,311.4779968261719,18.522003173828125,179327.265625,342.7193298339844,330.0,296,34,729
76,0.77,0.9454991518539755,0.47260695761608146,0.9021406727828746,0.4046639231824417,309.17822265625,17.821758270263672,179327.96875,345.0191345214844,327.0,295,32,729
77,0.78,0.9481307319972826,0.46667580984795265,0.9006211180124224,0.39780521262002744,305.298095703125,16.701929092407227,179329.09375,348.8992919921875,322.0,290,32,729
78,0.79,0.9512700913827631,0.4594964495064501,0.9050632911392406,0.39231824417009603,300.6013488769531,15.3986234664917,179330.40625,353.5959777832031,316.0,286,30,729
79,0.8,0.9537812751205788,0.4534197108991251,0.9035369774919614,0.38545953360768176,296.6259765625,14.374001502990723,179331.421875,357.5713806152344,311.0,281,30,729
80,0.81,0.9577540029393564,0.44359618113575106,0.900990099009901,0.37448559670781895,290.199462890625,12.800544738769531,179333.015625,363.9979248046875,303.0,273,30,729
81,0.8200000000000001,0.9586965364475187,0.44110183923030455,0.9036544850498339,0.3731138545953361,288.5676574707031,12.432341575622559,179333.359375,365.62969970703125,301.0,272,29,729
82,0.8300000000000001,0.9614631264896716,0.43355666176651214,0.9050847457627119,0.3662551440329218,283.6316223144531,11.368389129638672,179334.421875,370.56573486328125,295.0,267,28,729
83,0.8400000000000001,0.9632057635644867,0.4284530870110421,0.9037800687285223,0.3607681755829904,280.2928771972656,10.707133293151855,179335.109375,373.90447998046875,291.0,263,28,729
84,0.85,0.9652716363226617,0.4219944823699872,0.9020979020979021,0.35390946502057613,276.06768798828125,9.932315826416016,179335.84375,378.12969970703125,286.0,258,28,729
85,0.86,0.9676464625767299,0.414157889679121,0.9035714285714286,0.34705075445816186,270.9410095214844,9.059000015258789,179336.75,383.2563781738281,280.0,253,27,729
86,0.87,0.9695318048650569,0.4075547781570125,0.9054545454545454,0.34156378600823045,266.6212463378906,8.37873649597168,179337.4375,387.5760803222656,275.0,249,26,729
87,0.88,0.9709318379194534,0.4022066509276434,0.9077490774907749,0.3374485596707819,263.1225280761719,7.877472877502441,179337.9375,391.0748291015625,271.0,246,25,729
88,0.89,0.9745374826284555,0.387313914972937,0.9038461538461539,0.3223593964334705,253.37974548339844,6.6202521324157715,179339.1875,400.817626953125,260.0,235,25,729
89,0.9,0.9763272503229576,0.3790708269140575,0.9015748031496063,0.31412894375857336,247.98712158203125,6.012876987457275,179339.78125,406.210205078125,254.0,229,25,729
90,0.91,0.9780485706944619,0.3707689082101315,0.9032258064516129,0.30727023319615915,242.55604553222656,5.443950653076172,179340.34375,411.6413269042969,248.0,224,24,729
91,0.92,0.9818121755225027,0.3511846017631412,0.9145299145299145,0.2935528120713306,229.74404907226562,4.2559614181518555,179341.5625,424.4533386230469,234.0,214,20,729
92,0.93,0.983291090580455,0.34269531387213326,0.9166666666666666,0.28669410150891633,224.19036865234375,3.809628963470459,179342.0,430.0069885253906,228.0,209,19,729
93,0.9400000000000001,0.9852965890544735,0.32983922298444684,0.91324200913242,0.27434842249657065,215.7799530029297,3.220038890838623,179342.578125,438.41741943359375,219.0,200,19,729
94,0.9500000000000001,0.9873604407677283,0.3139281439248692,0.9134615384615384,0.2606310013717421,205.3709716796875,2.629016160964966,179343.171875,448.826416015625,208.0,190,18,729
95,0.9600000000000001,0.9898758329875729,0.2920312014815127,0.9119170984455959,0.24142661179698216,191.04603576660156,1.953953742980957,179343.84375,463.15130615234375,193.0,176,17,729
96,0.97,0.9922361212261652,0.2684599555930592,0.9152542372881356,0.2222222222222222,175.62579345703125,1.3742053508758545,179344.4375,478.5715637207031,177.0,162,15,729
97,0.98,0.9946470994215745,0.23718368557905725,0.9102564102564102,0.19478737997256515,155.16494750976562,0.8350602984428406,179344.96875,499.0324401855469,156.0,142,14,729
98,0.99,0.9969462890625,0.19049036285278106,0.92,0.15775034293552812,124.6182861328125,0.38171809911727905,179345.421875,529.5790405273438,125.0,115,10,729
